"actor","text","season","episode","title"
"Ted","No problem.","02","21","Something Borrowed"
"Barney","It's totally okay.","02","21","Something Borrowed"
"Lily","My turn. Oh, thank you. Marshall, I love you because you're funny and you make me feel loved and you make me feel safe and for our anniversary you gave me a sweatshirt that says, ""Lily and Marshall. Rockin' It Since '96."" I kinda wish I was wearing it right now 'cause it smells like you. But the main reason I love you, Marshall Ericksen, is you make me happy. You make me happy all the time.","02","21","Something Borrowed"
"Robin","Hey, I found your panties!","02","21","Something Borrowed"
"Lily","I'm good.","02","21","Something Borrowed"
"Barney","Marshall, do you take Lily to be your wife to have and to hold from this day forward?","02","21","Something Borrowed"
"Lily","Slow down.","02","21","Something Borrowed"
"Barney","I can't From this day forward so as long as you both shall live?","02","21","Something Borrowed"
"Marshall","I do.","02","21","Something Borrowed"
"Barney","Lily, do you promise to take Marshall to be your husband to have and to hold... live?","02","21","Something Borrowed"
"Lily","I do.","02","21","Something Borrowed"
"Barney","Okay, then, by the power invested in me by the very bitter old Pakistani man who works down at the courthouse on Lafayette Street, I now pronounce you man and wife. You may kiss the bride.","02","21","Something Borrowed"
"Marshall","Did you smoke?","02","21","Something Borrowed"
"Lily","No.","02","21","Something Borrowed"
"Robin","Wow. First lie of marriage. That was fast.","02","21","Something Borrowed"
"Ted (2030)","After that, we all went back inside for the second wedding. And yes, a lot of things did go wrong, but it didn't matter because when I look back on that day, what I remember is the first wedding; the intimate outdoor ceremony with just close friends and an acoustic guitar.","02","21","Something Borrowed"
"Marshall","How do you feel?","02","21","Something Borrowed"
"Lily","Tired. I got married twice today.","02","21","Something Borrowed"
"Marshall","So where do you want to do it for the first time as a married couple, nice hotel room or a reception hall bathroom?","02","21","Something Borrowed"
"Lily","What do you think? Bathroom, of course.","02","21","Something Borrowed"
"Ted","Please don't.","02","21","Something Borrowed"
"Marshall and Lily","Sorry, Ted.","02","21","Something Borrowed"
"Man","Ladies and gentlemen, for the first time ever Mr. and Marshall Eriksen and Lily Aldrin.","02","22","Something Blue"
"Lily","Does it make you kind of sad that we don't share the same last name?","02","22","Something Blue"
"Marshall","You know, in a totally evolved 21st-century kind of way yeah, a little.","02","22","Something Blue"
"Lily","You know what we should do? We should come up with a whole new last name.","02","22","Something Blue"
"Marshall","Oh, that's easy-- Lily and Marshall Skywalker.","02","22","Something Blue"
"Lily","Lily and Marshall Hasselhoff.","02","22","Something Blue"
"Marshall","I got it. You ready? You ready?","02","22","Something Blue"
"Lily","Yeah.","02","22","Something Blue"
"Marshall","Lily and Marshall Awesome. Have you met the Awesomes? Marshall, Lily, their son, Totally and their daughter, Freakin'?","02","22","Something Blue"
"Lily","I love you, Mr. Awesome.","02","22","Something Blue"
"Marshall","I love you, Mrs. Awesome.","02","22","Something Blue"
"Ted","So...","02","22","Something Blue"
"Robin","So...","02","22","Something Blue"
"Ted","Wedding's over.","02","22","Something Blue"
"Robin","Yes, it is.","02","22","Something Blue"
"Ted","I guess starting tomorrow, we can tell people.","02","22","Something Blue"
"Barney","Tell people what?","02","22","Something Blue"
"Robin","Hi, Barney.","02","22","Something Blue"
"Barney","Tell people what?","02","22","Something Blue"
"Ted","The food looks delicious, doesn't it?","02","22","Something Blue"
"Barney","Tell people what?","02","22","Something Blue"
"Robin","Nothing.","02","22","Something Blue"
"Barney","Oh, okay. Tell people what?","02","22","Something Blue"
"Ted","Can we talk about this later?","02","22","Something Blue"
"Barney","Absolutely. Tell people what?","02","22","Something Blue"
"Robin","Hi. Have you met Barney?","02","22","Something Blue"
"Barney","Hey. Barney Stinson. Lovely dress. I know, I'm sick of these things, too. It's like the same wedding over and over again. You're totally right. You want to dance? Great, see you out there. Tell people what?","02","22","Something Blue"
"Ted","Look, this is just not something we want to talk about right now, okay, Barney?","02","22","Something Blue"
"Barney","Okay. (Barney leaves)","02","22","Something Blue"
"Ted","Whoo, that was a close one.","02","22","Something Blue"
"Robin","Think he'll actually let it go?","02","22","Something Blue"
"Robin","Can I get a water please?","02","22","Something Blue"
"Barney","Tell people what?","02","22","Something Blue"
"Robin","Oh, God! Okay. Look, we have some... news.","02","22","Something Blue"
"Ted","But we don't want to draw attention away from Lily and Marshall's big day.","02","22","Something Blue"
"Robin","So just forget about it until they leave for the honeymoon.","02","22","Something Blue"
"Barney","Fine.","02","22","Something Blue"
"Ted","It's pretty big, though.","02","22","Something Blue"
"Barney","Oh, my God, just tell me!","02","22","Something Blue"
"Lily","Oh, help us.","02","22","Something Blue"
"Robin","What's wrong?","02","22","Something Blue"
"Lily","We're starving. We planned this amazing meal with the caterers, and we haven't had a bite of it.","02","22","Something Blue"
"Marshall","Every time we get near the food, we get cocktail weiner blocked. We haven't eaten all day.","02","22","Something Blue"
"Robin","All right, let's run some interference.","02","22","Something Blue"
"Ted","Yeah, we'll get you back to your table. Come on.","02","22","Something Blue"
"Lily's grandma","Oh, there you are. My dear, you look so beautiful.","02","22","Something Blue"
"Lily","Thanks, Grammie, but we really need to...","02","22","Something Blue"
"Lily's grandma","And you... you look like a 1940s movie star.","02","22","Something Blue"
"Marshall","And you look like a pepper-crusted rack of lamb with mint jelly.","02","22","Something Blue"
"Robin","All right, let's get these two back to their table.","02","22","Something Blue"
"Lily's grandma","We will see you on the floor for the conga line later, won't we?","02","22","Something Blue"
"Ted(2030)","The answer to that one was decided weeks earlier.","02","22","Something Blue"
"Robin","Conga line.","02","22","Something Blue"
"Lily","Oh, yes, definitely.","02","22","Something Blue"
"Ted","How about a slide show of you guys through the years set to Green Day's ""Time of Your Life"" and ending with your baby photos side by side.","02","22","Something Blue"
"Lily","Oh, that's great. Going on the list.","02","22","Something Blue"
"Barney","What list?","02","22","Something Blue"
"Lily","Horrible wedding clichées we're not going to touch with a ten-foot limbo pole.","02","22","Something Blue"
"Barney","Oh, like First Corinthians? That Bible verse? They do that at every wedding.","02","22","Something Blue"
"Robin","How's it go?","02","22","Something Blue"
"Marshall","""Love is patient and kind. ""Love does not envy or boast. ""It is not arrogant or rude. ""Love does not insist on it's own way. ""It is not irritable or resentful. ""Love bears all things, ""believes all things, ""hopes all things... ""endures all things.""","02","22","Something Blue"
"Robin","Lame.","02","22","Something Blue"
"Lily","Going on the list.","02","22","Something Blue"
"Lily","We've done it. A wedding with zero clichées.","02","22","Something Blue"
"Ted","Wait, isn't doing it in the reception hall bathroom kind of a clichée?","02","22","Something Blue"
"Lily","Well, okay, one clichée.","02","22","Something Blue"
"Marshall","Well, technically two.","02","22","Something Blue"
"Lily","No! They cleared our plates again!","02","22","Something Blue"
"Marshall","Pepper-crusted rack of lamb, where did you go? It's my wedding night. I was supposed to have my way with you.","02","22","Something Blue"
"Lily","Well, you still have me.","02","22","Something Blue"
"Marshall","Yeah...","02","22","Something Blue"
"Barney","Anyway, guys, we're kind of in the middle of something, so if you could go bicker or share a tense, sexless silence or whatever married people do somewhere else, that'd be great.","02","22","Something Blue"
"Lily","No, Barney, this is my wedding, and I will sit wherever I damn well...","02","22","Something Blue"
"Barney","Are those mini quiches? (Marshall and Lily run) Tell the secret.","02","22","Something Blue"
"Ted","Okay, uh... it was our anniversary, so we went to this restaurant Carmichael's, which is where we went on our first date. Remember, the place where I stole the blue French horn for Robin?","02","22","Something Blue"
"Barney","Oh, right, that was you. I knew that was somebody I knew.","02","22","Something Blue"
"Ted","What? Dude, you were there. That was like a big iconic moment in all of our lives.","02","22","Something Blue"
"Barney","Maybe in your life-- I got a lot of stuff going on.","02","22","Something Blue"
"Robin","Okay, so we're sitting there and the waiter comes over...","02","22","Something Blue"
"Waiter","Champagne?","02","22","Something Blue"
"Robin","Um, we didn't order champagne.","02","22","Something Blue"
"Waiter","Compliments of the house.","02","22","Something Blue"
"Ted","Wow. Thanks. Cheers.","02","22","Something Blue"
"Robin (voive over)","And there, sitting at the bottom of my champagne glass is...","02","22","Something Blue"
"Lily","Mini quiche. You're a mega-douche.","02","22","Something Blue"
"Barney","Oh, that's right, they moved that table back toward the kitchen, because that's where they're setting up a surprise chocolate fountain. Oh, no, I gave it away.(Lily and Marshall leave) So what was in the glass?","02","22","Something Blue"
"Ted","Right. So the waiter comes up with two glasses of Dom. He says, ""Champagne?"" ""We didn't order any champagne."" ""Compliments of the house."" ""Wow.""","02","22","Something Blue"
"Barney","You said that already!","02","22","Something Blue"
"Ted (voice over)","Right. So Robin looks down, and there at the bottom of her glass...","02","22","Something Blue"
"Robin","Is an engagement ring.","02","22","Something Blue"
"Man( with a camera)","Anything you want to say to the bride and groom?","02","22","Something Blue"
"Barney","Don't get married.","02","22","Something Blue"
"Man","Why don't I come back.","02","22","Something Blue"
"Barney","An engagement ring?No. No, no, no, no, no, no. Ted, you cannot do","02","22","Something Blue"
"Ted","That's what she said.","02","22","Something Blue"
"Robin","No, no, no, no, no. Ted, you cannot do this to me. No. No, no, no.","02","22","Something Blue"
"Ted","What are you talking about?","02","22","Something Blue"
"Robin","This. This is what I'm talking about. What is this doing in my champagne? Oh, God, listen... I just got to get out of here.","02","22","Something Blue"
"Ted","That's not mine.","02","22","Something Blue"
"Robin","What?","02","22","Something Blue"
"Ted","That's not mine.","02","22","Something Blue"
"Robin","Then whose is it?","02","22","Something Blue"
"Man","It's mine. Janna... will you marry me?","02","22","Something Blue"
"Janna","Yes.","02","22","Something Blue"
"Robin","Wow. That was hilarious. I was like... what? Anyway.","02","22","Something Blue"
"Ted","What the hell was that?","02","22","Something Blue"
"Robin","What the hell was what?","02","22","Something Blue"
"Ted","That reaction?","02","22","Something Blue"
"Robin","I thought you were proposing to me.","02","22","Something Blue"
"Ted","Really? Because it sounded like you thought I was trying to set you on fire.","02","22","Something Blue"
"Robin","Ted, you know how I feel about marriage.","02","22","Something Blue"
"Ted","Now more than ever.","02","22","Something Blue"
"Robin","I'm sorry, were you planning on proposing tonight?","02","22","Something Blue"
"Ted","No.","02","22","Something Blue"
"Robin","Then why is this an issue?","02","22","Something Blue"
"Ted","Because even though you don't want to get married, I'd like to think the fact that we've been together for a year, and that we love each other might get me a gentler reaction than, ""No. No, no, no, no, no, no, no, no. ""Ted, you cannot do this to me. ""No. No, no, no.""","02","22","Something Blue"
"Robin","Okay, you're right, I just... freaked out. I don't know why. I'm sorry. Can we please just let it go?","02","22","Something Blue"
"Ted","No.","02","22","Something Blue"
"Marshall","Hey, Stinson. Never lie to a man about a chocolate fountain.","02","22","Something Blue"
"Robin","So did you guys find anything to eat?","02","22","Something Blue"
"Lily","I had four strawberries.","02","22","Something Blue"
"Ted","Was there a side of champagne with each of the strawberries?","02","22","Something Blue"
"Lily (burping)","Yes.","02","22","Something Blue"
"Marshall","Lily, you could have burped or said the word ""Yes,"" but the fact that you did both is exactly why I married you.","02","22","Something Blue"
"Lily","Oh, look, more strawberries!","02","22","Something Blue"
"Barney","So what happened next?","02","22","Something Blue"
"Robin","Ted, don't do this.","02","22","Something Blue"
"Ted","No, seriously. Where do you see yourself in five years?","02","22","Something Blue"
"Robin","Where do you see yourself?","02","22","Something Blue"
"Ted","Honestly, in five years... I probably want to be married.","02","22","Something Blue"
"Robin","And I probably want to be in Argentina.","02","22","Something Blue"
"Ted","Argentina?","02","22","Something Blue"
"Robin","Or Tokyo, or Paris. Look, Ted, I don't know where I'm going to be in five years. And I don't want to know. I want my life to be an adventure.","02","22","Something Blue"
"Ted","We have an expiration date, don't we?","02","22","Something Blue"
"Barney","Oh, my God. You guys broke up. You guys broke up. I can't believe it.","02","22","Something Blue"
"Ted","Barney... story's not over.","02","22","Something Blue"
"Robin","Can we please not talk about this here. Can we go home?","02","22","Something Blue"
"Ted","Yeah, of course. Uh, excuse me, I'm sorry about this. Can we actually...","02","22","Something Blue"
"Waiter","Oh, my God, it's you.","02","22","Something Blue"
"Ted","Wha... what?","02","22","Something Blue"
"Waiter","You're the son of a bitch who stole our blue French horn.","02","22","Something Blue"
"Ted","Run!","02","22","Something Blue"
"Barney","Run? Your strategy was run?","02","22","Something Blue"
"Ted","It was a perfectly good idea. They didn't have our credit card information. They didn't know us from Adam. I stand by it.","02","22","Something Blue"
"Robin","Yeah? And how did that work out for you?","02","22","Something Blue"
"Ted","I don't see why they had to keep my credit card and driver's license till we bring the horn back.","02","22","Something Blue"
"Robin","Well, come on, Ted, can you blame them?","02","22","Something Blue"
"Ted","Look, I'm sorry about the French horn. I want to make this right. So what we're going to do right now is, we're going to run!","02","22","Something Blue"
"Ted","So... Argentina.","02","22","Something Blue"
"Robin","Argentina.","02","22","Something Blue"
"Ted","Why is this the first I've heard of Argentina?","02","22","Something Blue"
"Robin","Mmm, American schools suck at geography. What would be the point in telling you that I want to live in Argentina? You don't want to live there.","02","22","Something Blue"
"Ted","I could want to live in Argentina.","02","22","Something Blue"
"Robin","No, you couldn't. I mean, you life is here and your career. I'm a journalist, my career could take me anywhere, and I hope it does.","02","22","Something Blue"
"Ted","Hey. I could be an architect anywhere, too. They have buildings in Argentina. And Paris. And even Tokyo. I don't know if you ever saw Godzilla, but he wasn't knocking down a bunch of tents.","02","22","Something Blue"
"Robin","So, what? You're saying you want to move to Argentina?","02","22","Something Blue"
"Ted","Well, I always regretted not taking a year in college to live abroad. I just finished a big project at work. I got some money saved up. If ever there were a time in my life to do something like this, it's right now. Let's move to Argentina.","02","22","Something Blue"
"Robin","Oh, shut up.","02","22","Something Blue"
"Ted","You're scared I might not be kidding.","02","22","Something Blue"
"Robin","Aren't you?","02","22","Something Blue"
"Ted","Nope. Your move, Scherbatsky.","02","22","Something Blue"
"Robin","Okay. Let's do it-- let's move to Argentina.","02","22","Something Blue"
"Barney","No es posible! Nobody moves to Argentina. The Argentinean peso has dropped two-thirds in five years, the government is opposed to free market reforms, and the railroad has been a mess since the breakup of Ferrocarriles Argentinos. I hooked up with an Argentinean exchange student in a Porta-John outside Yankee Stadium. Man, she was chatty.","02","22","Something Blue"
"Robin","Right? Right?","02","22","Something Blue"
"Barney","You caught the bouquet?","02","22","Something Blue"
"Ted","Barney. The story's not over yet.","02","22","Something Blue"
"Robin","Wait, wait, wait, wait.","02","22","Something Blue"
"Ted","What?","02","22","Something Blue"
"Robin","I don't know if I can do this to you.","02","22","Something Blue"
"Ted","Do what?","02","22","Something Blue"
"Robin","Well, you say you want to move to Argentina, but you want to have kids.","02","22","Something Blue"
"Ted","Oh, right. 'Cause there are no kids there. On Santa's map of the world, there's a big black ""X"" over Argentina.","02","22","Something Blue"
"Robin","You know what I mean.","02","22","Something Blue"
"Ted","No, I don't. Okay, say we had kids. They wouldn't have to grow up in some suburb somewhere. They would grow up on the road having adventures with us. Think of all the Hard Rock Cafe T-shirts they could collect.","02","22","Something Blue"
"Robin","Ted, you know that kids were never a part of my plan. But if I was going to have someone's babies, I'd have your babies.","02","22","Something Blue"
"Barney","That's when you run. Tell me you ran, Ted.","02","22","Something Blue"
"Robin","Wait, wait, wait. We don't want to start having babies right this second. Do you have a...?","02","22","Something Blue"
"Robin","Well, we probably shouldn't.","02","22","Something Blue"
"Ted","Yeah.","02","22","Something Blue"
"Robin","Risk it?","02","22","Something Blue"
"Ted","Risk it.","02","22","Something Blue"
"Barney","No.","02","22","Something Blue"
"Man","All right, ladies and gentlemen, if you're all gather around, Lily and Marshall are going to cut the cake.","02","22","Something Blue"
"Barney","No. Robin, you're not... No, say the story's not over.","02","22","Something Blue"
"Robin","Come on, they're cutting the cake.","02","22","Something Blue"
"Barney","Say the story's not over! Oh, God, this is the 12th most worried I've ever been that someone's pregnant.","02","22","Something Blue"
"Marshall","Okay, Lily. I'm really hungry, so let's just, uh, aim for my mouth, okay? Besides, the smearing the cake thing's a clichée, remember?","02","22","Something Blue"
"Lily","No, it's going to be so funny.","02","22","Something Blue"
"Marshall","Lily. Lily, just feed me the cake. Please, baby, I am so hungry. (Lily's so drunk that she falls)","02","22","Something Blue"
"Lily","Whoopsy-daisy.","02","22","Something Blue"
"Marshall","And she's okay. She's all right. That was funny. And it's time for the honeymoon. Guys, guys, guys. Thank you so much.","02","22","Something Blue"
"Lily","We love you. I love you.","02","22","Something Blue"
"Barney","Getting married, having kids. It's all a mistake. It's a horrible, horrible mistake.","02","22","Something Blue"
"Man","God, this guy's giving me nothing.","02","22","Something Blue"
"Ted","All right, have fun in Scotland. If you see the Loch Ness Monster, tell him Ted Mosby says, ""What's up?""","02","22","Something Blue"
"Marshall","Nessie's a she, Ted, come on. Marshall and Lily leave.","02","22","Something Blue"
"Ted","Hey, kiddo.","02","22","Something Blue"
"Ted","The story's not over, Barney.","02","22","Something Blue"
"Ted","Okay, time to get the horn back to the bistro.","02","22","Something Blue"
"Robin","Oh, Ted, I don't know if I can go again. That tuckered me out.","02","22","Something Blue"
"Ted","Not a euphemism.","02","22","Something Blue"
"Robin","Right. Okay, let me just go change, and we'll leave.","02","22","Something Blue"
"Ted","Whoa, whoa, you get to change and I don't? Uh-uh. Solidarity, sister.","02","22","Something Blue"
"Robin","That is crazy. I have a change of clothes and you don't. Suck it up.","02","22","Something Blue"
"Ted","Well, if we'd actually moved in together, all my stuff would be here, but we didn't, so...","02","22","Something Blue"
"Robin","Yeah. We were all talk, weren't we?","02","22","Something Blue"
"Ted","We're not doing this, are we?","02","22","Something Blue"
"Robin","I don't want to have kids in Argentina.","02","22","Something Blue"
"Ted","And I don't want to have kids in Argentina.","02","22","Something Blue"
"Robin","So where does that leave us?","02","22","Something Blue"
"Ted","Well... we could stay together and... pretend this stuff doesn't matter. Or... we could give back the blue French horn.","02","22","Something Blue"
"Robin","You stole a blue French horn for me.","02","22","Something Blue"
"Ted","I would have stolen you a whole orchestra.","02","22","Something Blue"
"Barney","You did break up.","02","22","Something Blue"
"Ted","Yep.","02","22","Something Blue"
"Barney","You're not pregnant?","02","22","Something Blue"
"Robin","Nope.","02","22","Something Blue"
"Barney","An-And Marshall and Lily don't know?","02","22","Something Blue"
"Ted","Well, afterwards, uh, we came by to tell you guys, but Lily was pretty stressed out, so...","02","22","Something Blue"
"Robin","We decided not to say anything till after the wedding.","02","22","Something Blue"
"Barney","You guys okay?","02","22","Something Blue"
"Ted","Well, it hasn't been the easiest two weeks of our lives, but...","02","22","Something Blue"
"Robin","But we're okay.","02","22","Something Blue"
"Ted","The open bar helps.","02","22","Something Blue"
"Kid","Excuse me, Miss.","02","22","Something Blue"
"Robin","Hi.","02","22","Something Blue"
"Kid","Could I have this dance?","02","22","Something Blue"
"Ted","Well, we knew this day would come eventually. Take care of her, little man.","02","22","Something Blue"
"Marshall","This is by far the drunkest I've ever seen you. Uh, driver.","02","22","Something Blue"
"Ranjit","Hello!","02","22","Something Blue"
"Marshall","Ranjit!! Hey, can we make a stop before we head back to the hotel?","02","22","Something Blue"
"Ranjit","You do not have to stop. You can be together as man and wife right back there, and because we are friends... I will not watch.","02","22","Something Blue"
"Marshall","Um, no, we actually had something else in mind.","02","22","Something Blue"
"Ranjit","Okay.","02","22","Something Blue"
"Marshall","Lily, go sit down.","02","22","Something Blue"
"Man","Welcome to Wienerburger.","02","22","Something Blue"
"Marshall","Hi. Can we get a number one, please, with no pickles? And a number four with no onions.","02","22","Something Blue"
"Man","Let me guess. Jefferson High prom?","02","22","Something Blue"
"Marshall","No. But thank you. Actually, we just got married.","02","22","Something Blue"
"Man","Wow. Congratulations.","02","22","Something Blue"
"Marshall","Thank you.","02","22","Something Blue"
"Man","That's $7.80. Hey, dude.","02","22","Something Blue"
"Marshall","Yeah.","02","22","Something Blue"
"Man","I don't know how to say this, but your wife just threw up in the trash.","02","22","Something Blue"
"Marshall","My wife...","02","22","Something Blue"
"Ted (2030)","So Marshall and Lily were married, and Robin and I were broken up. And as hard as it was at the time, in the end we both got what we wanted. She did eventually go on to live in Argentina and Morocco and Greece, Russia, even Japan for a little while. And I... well, I met your mom. I think for the most part if you're really honest with yourself about what you want out of life, Of course, at that moment, all I really wanted was a scotch and soda and a cigar.","02","22","Something Blue"
"Barney","I'm really sorry about you and Robin. I know I was always joking around about wanting you two to break up, but you were really good together.","02","22","Something Blue"
"Ted","Yeah... we were. She just wasn't the one, you know?","02","22","Something Blue"
"Barney","The one. Oh, Ted, no. Do not tell me you're going to start searching for ""the one"" again. The only time I want to hear you saying ""the one"" is if it's followed by the word ""hundredth."" What up?","02","22","Something Blue"
"Ted","No, I need a break from all that, I... I just want to get out there and have fun for a while, you know?","02","22","Something Blue"
"Barney","Really? 'Cause... you know, you've been in a relationship for a year. You're going to... be a little rusty.","02","22","Something Blue"
"Ted","Yeah.","02","22","Something Blue"
"Barney","I'm just saying... you're gonna need, need, need some help out there.","02","22","Something Blue"
"Ted","Could be.","02","22","Something Blue"
"Barney","Ted?","02","22","Something Blue"
"Ted","Yes, Barney.","02","22","Something Blue"
"Barney","Do you think... Do you think maybe you might... need a wingman again?","02","22","Something Blue"
"Ted","I do.","02","22","Something Blue"
"Barney","Yes! Yes! We're back. We are back. And Ted, my boy, it's going to be legend... Wait for it...","02","22","Something Blue"
"Narrator","Kids, there's more than one story of how I met your mother. (Cut to a yellow umbrella floating down a street) You know the short version, the thing with your mom's yellow umbrella. But there's a bigger story. The story of how I became who I had to become before I could meet her. And that story begins here.","03","01","Wait for It"
"Barney","...Dary! Legendary! Dude, I am so excited that you're single again. We're going to conquer New York City. I already have a girl from work lined up for you. Right boob bigger than the left boob, which some choose to look at as bra half empty. I choose to look at as bra half full.","03","01","Wait for It"
"Ted","I dont' know... Robin and I broke up two weeks ago. I'm... I'm not ready.","03","01","Wait for It"
"Barney","When will you be ready?","03","01","Wait for It"
"Narrator","It was a good question. (Flashback of Robin and Ted hugging after breaking up) After a big relationship ends, you need some time to recuperate. Robin took a trip to Argentina, and I went through my usual routine. (End Flashback)","03","01","Wait for It"
"Narrator","I grew my breakup beard.","03","01","Wait for It"
"Barney","Ted Mosby, suit up, 'cause here's the plan. There's a Miss Nassau County pageant. We'll pretend to be judges and, yes, our votes are for sale.","03","01","Wait for It"
"Ted","I'm not ready.","03","01","Wait for It"
"Narrator","I repainted the apartment.","03","01","Wait for It"
"Barney","Finish line of a woman 10K. Salty girls on an endorphin high who just want to lie down. Yeah.","03","01","Wait for It"
"Ted","I'm not ready.","03","01","Wait for It"
"Narrator","And the truth is, I was doing really good.","03","01","Wait for It"
"Barney","Female acrobats from Montreal. Super flexible. We're going to get ""Cirque de So-Laid"". What up?","03","01","Wait for It"
"Ted","Barney, come on, we've covered this.","03","01","Wait for It"
"Lily","Robin!","03","01","Wait for It"
"Robin","Hey, guys. I just got in last night. Um, uh, this is Gael.","03","01","Wait for It"
"Gael","Hola.","03","01","Wait for It"
"Ted","Okay, I'm ready.","03","01","Wait for It"
"Ted","I just can't believe her. (He walks into the room with only his chin shaved) We have this totally amicable split, everything's cool. And she comes back from vacation with THAT guy? You know what she's doing? She's trying to win the breakup.","03","01","Wait for It"
"Lily","What do you mean ""Win the breakup"", old timey inventor.","03","01","Wait for It"
"Marshall","What our 21st president, Chester A. Arthur, is trying to say is that in every breakup there are winners and losers.","03","01","Wait for It"
"Lily","It's not a competition. Now, your 80-day ballon race around the world, that was a competition.","03","01","Wait for It"
"Marshall","That's my wife.","03","01","Wait for It"
"Barney","Of course it's a competition, Lil. How else do you explain... what's his name?","03","01","Wait for It"
"Gael","Gael.","03","01","Wait for It"
"Ted","I'm sorry, Gayle?","03","01","Wait for It"
"Gael","Gael.","03","01","Wait for It"
"Barney","Kyle?","03","01","Wait for It"
"Gael","Gael.","03","01","Wait for It"
"Marshall","Girl?","03","01","Wait for It"
"Robin","It's pronounced ""guy-el"".","03","01","Wait for It"
"Gael","It's means ""joyful"". That is why I live my life by bringing joy, good energy and happiness to others. Especially those less fortunate that I.","03","01","Wait for It"
"Ted","I'm sorry. So it's Gayle?","03","01","Wait for It"
"Ted","(With only a mustache now) What a jerk? I don't go to your stupid country and try to seduce woman with my sexy accent.","03","01","Wait for It"
"Barney","That's a great point, Persian nightclub owner.","03","01","Wait for It"
"Ted","And, oh, he is a masseuse.","03","01","Wait for It"
"Gael","With a massage everything is connected. I can touch your foot cleanse your kidney. I can touch your earlobe and slow your heartbeat.","03","01","Wait for It"
"Ted","One time I used warm water to make a guy pee. Of course, I didn't make a career out of it.","03","01","Wait for It"
"Gael","Career? Such an American idea. My career is living. Windsurfing. Making love. Sometimes at the same time.","03","01","Wait for It"
"Barney","How? How would one do that exactly? Seriously, don't giggle. Tell me.","03","01","Wait for It"
"Barney","Not possible. You cannot have s*x on a windsurfing board.","03","01","Wait for It"
"Lily","How do you know?","03","01","Wait for It"
"Barney","Glad you asked Lily. I have crafted a list of every vehicle land-based, aquatic and airborne in which/on which it's possible to have s*x. And of those 33 vehicles, I have had s*x in/on 31. Windsurfing board, not on the list, not possible. Oh, P.S., in order to hit 33, all I need is bobsled and the Apollo 11 space capsule.","03","01","Wait for It"
"Lily","To get that last one, you'd have to break into the Smithsonian.","03","01","Wait for It"
"Barney","This conversation never happened.","03","01","Wait for It"
"Ted","All right, you're suit up, I bearded down. Let's get out there and win this thing.","03","01","Wait for It"
"Barney","Yes!","03","01","Wait for It"
"Ted","You guys, have fun of your duble date.","03","01","Wait for It"
"Lily","Oh, for the hundredth time, I'm sorry, there was a lull.","03","01","Wait for It"
"Gael","And then we fell asleep on the beach while counting the stars.","03","01","Wait for It"
"Lily","Do you want to have diner with me? Uh, us?","03","01","Wait for It"
"Marshall","There was no lull. You just think he's incredibly hot.","03","01","Wait for It"
"Lily","No, I don't!...Not incredibly. It's a little hard to believe how hot is he. But I mean, she isn't serious about him. The girl never marries the hot guy.","03","01","Wait for It"
"Marshall","Well, you did.","03","01","Wait for It"
"Lily","I'm one of the lucky few.","03","01","Wait for It"
"Marshall","Lily, Ted is our best friend, so let's get something straight  Male Gayle is not hot. He's not our friend. Don't even look at him. Just... no eye contact.","03","01","Wait for It"
"Narrator","So that night, as Lily and Marshall did their best to hate Gael...","03","01","Wait for It"
"Lily","Hey, Robin. (Looks down) Gael.","03","01","Wait for It"
"Narrator","...Robin pulled me aside to check in. Now, I'm sure, she meant the best, but she said the worst.","03","01","Wait for It"
"Robin","I just want to make sure you're okay with this.","03","01","Wait for It"
"Ted","""I just want to make sure you're okay with this""? Damn it! I can't believe she's the one that gest to say that. She's winning, isn't she?","03","01","Wait for It"
"Barney","Hum-hum. Not for long. Okay, pep talk. Take a knee. Ted, tonight, we're going to get you someone way hotter than Robin. Okay, Robin's a ten. Fine we'll get you a 12. Or, you know... two sixes. Failing that, four threes. And break glass in case of emergency we'll go the Staten Island, I'll get you 12 ones. Ted, my boy, I'm going to re-teach you... Ah.","03","01","Wait for It"
"Amy","Amy.","03","01","Wait for It"
"Ted","Ted.","03","01","Wait for It"
"Barney","Barney. Ted, we are back. Up here. Up high. Fivin' it up five-style!","03","01","Wait for It"
"Marshall","Weird? Why would it be weird? Because you used to date our best friend or because my wife thinks your new boyfriend is incredibly hot?","03","01","Wait for It"
"Lily","I do not! Shut up! Oh, my God!","03","01","Wait for It"
"Robin","I just hope Ted's okay.","03","01","Wait for It"
"Marshall","Hmm.","03","01","Wait for It"
"Gael","I hate to see you so tense. (Begins massaging her) I mean, we had a really clean break up, you know? We really acted like adults, so the last thing... Oh! Oh, God, oh!","03","01","Wait for It"
"Marshall","Gael, are you properly licensed massage therapist?","03","01","Wait for It"
"Gael","What?","03","01","Wait for It"
"Marshall","Are you legally certified by some type of gouverning entity?","03","01","Wait for It"
"Gael","I train for three years at an institute in Buenos Aires. I have a card. I can show you.","03","01","Wait for It"
"Marshall","Is the card laminated?","03","01","Wait for It"
"Gael","What do you mean ""laminated""?","03","01","Wait for It"
"Marshall","Covered in protective plastic.","03","01","Wait for It"
"Gael","Oh, yes.","03","01","Wait for It"
"Marshall","Damn it! (To Lily) He checks out...","03","01","Wait for It"
"Barney","Ted. Ted. Ted. Ted. Ted.","03","01","Wait for It"
"Ted","What?!!","03","01","Wait for It"
